yrpub,count,neighborhood,collection,type,age,category1,category2,languages,originalLang
2000,1,Central District,CentralDistrict4,Nonfiction,Adult,Self Help/Health,Null,English,English
1981,1,Central District,CentralDistrict4,Nonfiction,Adult,Self Help/Health,Null,English,
2003,1,Central District,CentralDistrict4,Nonfiction,Adult,Sports,Null,English,English
1996,1,Central District,CentralDistrict4,Fiction,Adult,Thriller/Suspense,Null,English,English
2017,1,Central District,CentralDistrict4,Fiction,Adult,Thriller/Suspense,Null,English,English
2012,1,Central District,CentralDistrict5,Fiction,Adult,Anthology/Essays/Short stories,Null,,
2007,1,Central District,CentralDistrict5,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,,
1962,1,Central District,CentralDistrict5,Nonfiction,Adult,History,Biography,English,English
2012,1,Central District,CentralDistrict5,Fiction,Adult,History,Null,English,English
1989,1,Central District,CentralDistrict5,Nonfiction,Adult,History,Null,English,English
1987,1,Central District,CentralDistrict5,Nonfiction,Adult,Self Help/Health,Null,English,
1988,1,Central District,CentralDistrict5,Nonfiction,Adult,Biography,Null,Japanese,
1988,1,Central District,CentralDistrict6,Nonfiction,Adult,Art,Null,English,English
2018,1,Central District,CentralDistrict6,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2001,1,Central District,CentralDistrict6,Nonfiction,Adult,Cultural Studies,Null,English,English
1997,1,Central District,CentralDistrict6,Fiction,Adult,Mystery,Null,English,English
1997,1,Central District,CentralDistrict6,Fiction,Adult,Mystery,Null,,
2015,1,Central District,CentralDistrict6,Fiction,Adult,Novel,Null,English,English
2006,1,Central District,CentralDistrict6,Fiction,Adult,Novel,Null,English,English
2013,1,Central District,CentralDistrict6,Fiction,Adult,Novel,Null,English,English
2010,1,Central District,CentralDistrict6,Fiction,Adult,Religion,Null,Spanish,
2012,1,Central District,CentralDistrict6,Nonfiction,Adult,Self Help/Health,Null,English,English
2019,1,Columbia City,ColumbiaCity1,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
1998,1,Columbia City,ColumbiaCity1,Nonfiction,Adult,Cultural Studies,Null,"English, French",English
2019,1,Columbia City,ColumbiaCity1,Nonfiction,Adult,Cultural Studies,Null,English,English
2017,1,Columbia City,ColumbiaCity1,Fiction,Adult,History,Novel,English,English
2007,1,Columbia City,ColumbiaCity1,Nonfiction,Adult,History,Null,English,English
2019,1,Columbia City,ColumbiaCity1,Nonfiction,Adult,Mystery,Null,English,English
2018,1,Columbia City,ColumbiaCity1,Fiction,Adult,Novel,Null,English,English
1964,1,Columbia City,ColumbiaCity1,Nonfiction,Adult,Religion,Null,English,English
1984,1,Columbia City,ColumbiaCity1,Fiction,Adult,SciFi/Fantasy,Null,English,English
1985,1,Columbia City,ColumbiaCity1,Nonfiction,Adult,Self Help/Health,Null,English,English
2009,1,Columbia City,ColumbiaCity1,Fiction,Adult,Thriller/Suspense,Novel,English,English
2019,1,Columbia City,ColumbiaCity1,Fiction,Adult,Thriller/Suspense,Null,English,English
1996,1,Columbia City,ColumbiaCity2,Fiction,Adult,Anthology/Essays/Short stories,Null,English,English
1974,1,Columbia City,ColumbiaCity2,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
1991,1,Columbia City,ColumbiaCity2,Nonfiction,Adult,Cookery,Null,English,English
1991,1,Columbia City,ColumbiaCity2,Nonfiction,Adult,Cookery,Null,English,English
2014,1,Columbia City,ColumbiaCity2,Fiction,Adult,Novel,History,English,English
1990,1,Columbia City,ColumbiaCity2,Fiction,Adult,Novel,Null,English,English
2008,1,Columbia City,ColumbiaCity2,Fiction,Adult,Novel,Null,English,English
2019,1,Columbia City,ColumbiaCity2,Fiction,Adult,Novel,Null,English,English
2019,1,Columbia City,ColumbiaCity2,Fiction,Adult,Novel,Null,English,English
1990,1,Columbia City,ColumbiaCity2,Nonfiction,Adult,Reference,Null,English,English
2011,1,Columbia City,ColumbiaCity2,Fiction,Adult,SciFi/Fantasy,Art,English,English
2019,1,Columbia City,ColumbiaCity2,Nonfiction,Adult,Self Help/Health,Null,English,English
2005,1,Columbia City,ColumbiaCity2,Fiction,Adult,Self Help/Health,Null,English,English
2004,1,Columbia City,ColumbiaCity2,Nonfiction,Adult,Self Help/Health,Null,English,English
2018,1,Columbia City,ColumbiaCity2,Nonfiction,Adult,Self Help/Health,Null,English,English
2012,1,Columbia City,ColumbiaCity2,Fiction,Adult,Thriller/Suspense,Null,English,English
2019,1,Columbia City,ColumbiaCity3,Nonfiction,Adult,Anthology/Essays/Short stories,Null,English,English
2007,1,Columbia City,ColumbiaCity3,Nonfiction,Adult,Anthology/Essays/Short stories,Null,English,English
1960,1,Columbia City,ColumbiaCity3,Fiction,Adult,Classics,Poetry,English,Akkadian
1946,1,Columbia City,ColumbiaCity3,Fiction,Adult,Classics,Null,English,English
1999,1,Columbia City,ColumbiaCity3,Nonfiction,Adult,Cookery,Null,English,English
1993,1,Columbia City,ColumbiaCity3,Nonfiction,Adult,Cultural Studies,Null,English,English
1970,1,Columbia City,ColumbiaCity3,Fiction,Adult,Drama,Null,English,
1981,1,Columbia City,ColumbiaCity3,Nonfiction,Adult,History,Biography,,Latin
2013,1,Columbia City,ColumbiaCity3,Fiction,Adult,Mystery,Null,English,English
2004,1,Columbia City,ColumbiaCity3,Fiction,Adult,Mystery,Null,English,English
1988,1,Columbia City,ColumbiaCity3,Fiction,Adult,Novel,History,English,English
2018,1,Columbia City,ColumbiaCity3,Fiction,Adult,Novel,Null,English,English
2017,1,Columbia City,ColumbiaCity3,Fiction,Adult,Novel,Null,English,English
2018,1,Columbia City,ColumbiaCity3,Fiction,Adult,Novel,Null,English,English
2015,1,Columbia City,ColumbiaCity3,Nonfiction,Adult,Religion,Null,English,English
2011,1,Columbia City,ColumbiaCity3,Nonfiction,Adult,SciFi/Fantasy,Null,English,English
2003,1,Columbia City,ColumbiaCity3,Fiction,Adult,Thriller/Suspense,Null,English,English
2007,1,Columbia City,ColumbiaCity4,Fiction,Adult,Anthology/Essays/Short stories,Null,English,English
1946,1,Columbia City,ColumbiaCity4,Nonfiction,Adult,Art,Null,,
2001,1,Columbia City,ColumbiaCity4,Nonfiction,Adult,Art,Null,English,English
2002,1,Columbia City,ColumbiaCity4,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2008,1,Columbia City,ColumbiaCity4,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2006,1,Columbia City,ColumbiaCity4,Nonfiction,Adult,Business/Technology,Null,English,English
1950,1,Columbia City,ColumbiaCity4,Nonfiction,Adult,Business/Technology,Null,English,English
1928,1,Columbia City,ColumbiaCity4,Nonfiction,Adult,Music,Null,French,
1993,1,Columbia City,ColumbiaCity4,Fiction,Adult,Novel,Null,"English, Achinese",English
1979,1,Columbia City,ColumbiaCity4,Fiction,Adult,Novel,Null,English,English
2009,1,Columbia City,ColumbiaCity4,Fiction,Adult,Romance,Null,English,
2009,1,Columbia City,ColumbiaCity4,Fiction,Adult,Romance,Null,English,
1982,1,Columbia City,ColumbiaCity5,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
1984,1,Columbia City,ColumbiaCity5,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
1999,1,Columbia City,ColumbiaCity5,Nonfiction,Adult,Cookery,Null,English,English
2018,1,Columbia City,ColumbiaCity5,Nonfiction,Adult,History,Null,English,English
2002,1,Columbia City,ColumbiaCity5,Nonfiction,Adult,Self Help/Health,Null,English,English
2001,1,Columbia City,ColumbiaCity5,Nonfiction,Adult,Thriller/Suspense,Null,English,English
2015,1,Columbia City,ColumbiaCity5,Nonfiction,Adult,Cultural Studies,Null,English,
2017,1,Laurelhurst,Laurelhurst1,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2005,1,Laurelhurst,Laurelhurst1,Fiction,Adult,Mystery,Null,English,English
2002,1,Laurelhurst,Laurelhurst1,Fiction,Adult,Mystery,Null,English,English
1997,1,Laurelhurst,Laurelhurst1,Fiction,Adult,Mystery,Null,English,English
2009,1,Laurelhurst,Laurelhurst1,Fiction,Adult,Novel,Null,English,English
2004,1,Laurelhurst,Laurelhurst1,Fiction,Adult,Novel,Null,English,English
2018,1,Laurelhurst,Laurelhurst1,Fiction,Adult,Romance,Null,English,English
2014,1,Laurelhurst,Laurelhurst1,Fiction,Adult,Romance,Null,English,English
2010,1,Laurelhurst,Laurelhurst1,Nonfiction,Adult,Self Help/Health,Null,English,English
2009,1,Laurelhurst,Laurelhurst1,Nonfiction,Adult,Self Help/Health,Null,English,English
1997,1,Laurelhurst,Laurelhurst1,Nonfiction,Adult,Self Help/Health,Null,English,English
2002,1,Laurelhurst,Laurelhurst1,Fiction,Adult,Thriller/Suspense,Null,English,English
2003,1,Laurelhurst,Laurelhurst2,Fiction,Adult,Classics,Null,English,English
1987,1,Laurelhurst,Laurelhurst2,Fiction,Adult,Mystery,Null,English,English
1991,1,Laurelhurst,Laurelhurst2,Fiction,Adult,Mystery,Null,English,English
2004,1,Laurelhurst,Laurelhurst2,Nonfiction,Adult,Nature/Gardening,Art,English,English
1988,1,Laurelhurst,Laurelhurst2,Fiction,Adult,Novel,Null,English,English
1994,1,Laurelhurst,Laurelhurst2,Fiction,Adult,SciFi/Fantasy,Null,English,English
1983,1,Laurelhurst,Laurelhurst2,Fiction,Adult,SciFi/Fantasy,Null,English,English
1978,1,Laurelhurst,Laurelhurst2,Nonfiction,Adult,Self Help/Health,Null,English,English
2015,1,Laurelhurst,Laurelhurst2,Fiction,Adult,Thriller/Suspense,Null,English,English
1986,1,Laurelhurst,Laurelhurst2,Fiction,Adult,Thriller/Suspense,Null,English,English
1998,1,Laurelhurst,Laurelhurst3,Nonfiction,Adult,Cookery,Null,English,English
1995,1,Laurelhurst,Laurelhurst3,Nonfiction,Adult,Cookery,Null,English,English
1979,1,Laurelhurst,Laurelhurst3,Fiction,Adult,Cookery,Null,English,
1986,1,Laurelhurst,Laurelhurst3,Nonfiction,Adult,Cookery,Null,English,English
2000,1,Laurelhurst,Laurelhurst3,Nonfiction,Adult,Cultural Studies,Null,English,English
1977,1,Laurelhurst,Laurelhurst3,Nonfiction,Adult,Cultural Studies,Null,English,English
2007,1,Laurelhurst,Laurelhurst3,Nonfiction,Adult,History,Null,English,English
2009,1,Laurelhurst,Laurelhurst3,Fiction,Adult,Mystery,Null,English,English
2004,1,Laurelhurst,Laurelhurst3,Fiction,Adult,novel,Null,English,English
2007,1,Laurelhurst,Laurelhurst3,Fiction,Adult,SciFi/Fantasy,Null,English,English
2009,1,Laurelhurst,Laurelhurst3,Fiction,Adult,SciFi/Fantasy,Null,English,English
2007,1,Laurelhurst,Laurelhurst3,Fiction,Adult,SciFi/Fantasy,Null,English,English
2006,1,Laurelhurst,Laurelhurst3,Fiction,Adult,SciFi/Fantasy,Null,English,English
2007,1,Laurelhurst,Laurelhurst4,Nonfiction,Adult,Art,Null,English,English
2001,1,Laurelhurst,Laurelhurst4,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
1994,1,Laurelhurst,Laurelhurst4,Fiction,Adult,Mystery,Null,English,English
2012,1,Laurelhurst,Laurelhurst4,Nonfiction,Adult,Nature/Gardening,Null,English,English
1997,1,Laurelhurst,Laurelhurst4,Fiction,Adult,Novel,History,English,English
2017,1,Laurelhurst,Laurelhurst4,Fiction,Adult,Novel,Null,English,English
2007,1,Laurelhurst,Laurelhurst4,Fiction,Adult,Novel,Null,English,English
1988,1,Laurelhurst,Laurelhurst4,Fiction,Adult,Novel,Null,English,English
1982,1,Laurelhurst,Laurelhurst4,Fiction,Adult,Novel,Null,English,English
2013,1,Laurelhurst,Laurelhurst4,Fiction,Adult,Novel,Null,English,English
2013,1,Laurelhurst,Laurelhurst4,Nonfiction,Adult,Sports,Null,English,English
1974,1,Laurelhurst,Laurelhurst4,Fiction,Adult,Thriller/Suspense,Null,English,
2014,1,Laurelhurst,Laurelhurst4,Nonfiction,Adult,Travel,Null,English,English
1996,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Anthology/Essays/Short stories,Null,English,English
2012,1,Laurelhurst,Laurelhurst5,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2008,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Mystery,Novel,English,English
2004,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Mystery,Null,English,English
2001,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Mystery,Null,English,English
1992,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Mystery,Null,English,English
1981,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Mystery,Null,English,English
1995,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Mystery,Null,English,English
1998,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Novel,Null,English,English
1996,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Novel,Null,English,English
1986,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Novel,Null,English,English
2014,1,Laurelhurst,Laurelhurst5,Fiction,Adult,Novel,Null,English,English
2013,1,Laurelhurst,Laurelhurst6,Fiction,Adult,Novel,Null,English,English
1982,1,Laurelhurst,Laurelhurst6,Fiction,Adult,Novel,Null,English,English
2011,1,Laurelhurst,Laurelhurst6,Nonfiction,Adult,Religion,Null,English,English
1994,1,Laurelhurst,Laurelhurst6,Nonfiction,Adult,Self Help/Health,Anthology,English,English
1995,1,Laurelhurst,Laurelhurst6,Nonfiction,Adult,Self Help/Health,Null,English,English
1993,1,Laurelhurst,Laurelhurst6,Nonfiction,Adult,Travel,Null,English,English
1979,1,Montlake,Montlake2,Nonfiction,Adult,Art,History,English,English
1980,1,Montlake,Montlake2,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2013,1,Montlake,Montlake2,Nonfiction,Adult,Business/Technology,Null,English,English
1980,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
1981,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
1979,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
1984,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
1998,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
1999,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,
1999,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,,English
1998,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
1998,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
1998,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
2012,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,,English
1998,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
2006,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
2006,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
2006,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
2010,1,Montlake,Montlake2,Nonfiction,Adult,Cookery,Null,English,English
1996,1,Montlake,Montlake2,Fiction,Adult,Mystery,Null,English,English
1985,1,Montlake,Montlake2,Fiction,Adult,Poetry,Null,English,Swedish
2003,1,Montlake,Montlake2,Nonfiction,Adult,Self Help/Health,Null,English,English
1982,1,Montlake,Montlake2,Nonfiction,Adult,Self Help/Health,Null,English,English
1983,1,Montlake,Montlake2,Nonfiction,Adult,Self Help/Health,Null,English,English
1983,1,Montlake,Montlake4,Nonfiction,Adult,Art,Null,English,English
2003,1,Montlake,Montlake4,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
1963,1,Montlake,Montlake4,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,
1988,1,Montlake,Montlake4,Nonfiction,Adult,Cookery,Null,English,English
1997,1,Montlake,Montlake4,Nonfiction,Adult,Cookery,Null,English,English
2005,1,Montlake,Montlake4,Nonfiction,Adult,Crafts,Null,,
2008,1,Montlake,Montlake4,Fiction,Adult,Mystery,Null,English,English
2004,1,Montlake,Montlake4,Fiction,Adult,Mystery,Null,English,English
1996,1,Montlake,Montlake4,Fiction,Adult,Mystery,Null,English,English
2014,1,Montlake,Montlake4,Fiction,Adult,Mystery,Null,English,English
2013,1,Montlake,Montlake4,Nonfiction,Adult,Nature/Gardening,Null,English,English
1992,1,Montlake,Montlake4,Fiction,Adult,Novel,Cultural Studies,English,Arabic
2007,1,Montlake,Montlake4,Fiction,Adult,Novel,Null,English,English
1998,1,Montlake,Montlake4,Fiction,Adult,Novel,Null,English,English
1990,1,Montlake,Montlake4,Fiction,Adult,Novel,Null,English,English
1990,1,Montlake,Montlake4,Fiction,Adult,Novel,Null,English,English
1958,1,Montlake,Montlake4,Fiction,Adult,Novel,Null,,
2018,1,Montlake,Montlake4,Nonfiction,Adult,Novel,Null,English,English
2016,1,Montlake,Montlake4,Nonfiction,Adult,Self Help/Health,Null,English,English
1993,1,Montlake,Montlake4,Nonfiction,Adult,Self Help/Health,Null,,English
1992,1,Montlake,Montlake4,Nonfiction,Adult,Self Help/Health,Null,English,English
1986,1,Montlake,Montlake4,Fiction,Adult,Sports,Null,English,English
1999,1,Montlake,Montlake4,Fiction,Adult,Thriller/Suspense,Null,English,English
1991,1,Montlake,Montlake5,Fiction,Adult,Anthology/Essays/Short stories,Null,English,English
1976,1,Montlake,Montlake5,Nonfiction,Adult,Art,Null,English,English
2009,1,Montlake,Montlake5,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2012,1,Montlake,Montlake5,Nonfiction,Adult,Business/Technology,Null,English,English
2002,1,Montlake,Montlake5,Nonfiction,Adult,Cookery,Null,French,French
1986,1,Montlake,Montlake5,Nonfiction,Adult,History,Null,English,English
2013,1,Montlake,Montlake5,Nonfiction,Adult,History,Null,English,English
1995,1,Montlake,Montlake5,Fiction,Adult,Novel,History,English,English
2006,1,Montlake,Montlake5,Fiction,Adult,Novel,Null,English,English
1997,1,Montlake,Montlake5,Fiction,Adult,Novel,Null,English,English
2008,1,Montlake,Montlake5,Fiction,Adult,Novel,Null,English,English
2010,1,Montlake,Montlake5,Nonfiction,Adult,Reference,Null,,
2003,1,Montlake,Montlake5,Nonfiction,Adult,Self Help/Health,Null,English,English
2004,1,Montlake,Montlake5,Nonfiction,Adult,Self Help/Health,Null,English,English
2016,1,Montlake,Montlake5,Nonfiction,Adult,Self Help/Health,Null,English,English
2018,1,Montlake,Montlake5,Fiction,Adult,Thriller/Suspense,Null,English,English
2018,1,Montlake,Montlake5,Nonfiction,Adult,Travel,Null,English,English
2018,1,Montlake,Montlake5,Nonfiction,Adult,Travel,Null,English,English
2004,1,Montlake,Montlake6,Nonfiction,Adult,Cookery,Null,English,English
2002,1,Montlake,Montlake6,Nonfiction,Adult,Cookery,Null,English,English
1997,1,Montlake,Montlake6,Fiction,Adult,Mystery,Null,English,English
2009,1,Montlake,Montlake6,Fiction,Adult,Novel,Null,English,English
1992,1,Montlake,Montlake6,Fiction,Adult,Novel,Null,English,English
1986,1,Montlake,Montlake6,Fiction,Adult,Novel,Null,English,English
1974,1,Montlake,Montlake6,Fiction,Adult,Poetry,Null,English,English
1989,1,Montlake,Montlake6,Fiction,Adult,SciFi/Fantasy,Null,English,English
2002,1,Montlake,Montlake6,Fiction,Adult,Thriller/Suspense,Null,English,English
1997,1,Northgate,Northgate1,Fiction,Adult,Anthology/Essays/Short stories,Null,English,English
2015,1,Northgate,Northgate1,Nonfiction,Adult,Business/Technology,Null,,
2013,1,Northgate,Northgate1,Nonfiction,Adult,Business/Technology,Null,Spanish,English
2001,1,Northgate,Northgate1,Fiction,Adult,Drama,Null,English,English
2009,1,Northgate,Northgate1,Nonfiction,Adult,Music,Null,English,
2009,1,Northgate,Northgate1,Nonfiction,Adult,Music,Null,,
1977,1,Northgate,Northgate1,Fiction,Adult,Novel,History,English,English
2008,1,Northgate,Northgate1,Fiction,Adult,Novel,Null,English,English
2011,1,Northgate,Northgate1,Nonfiction,Adult,Religion,Self Help/Health,English,English
2000,1,Northgate,Northgate1,Nonfiction,Adult,Religion,Self Help/Health,English,English
2016,1,Northgate,Northgate1,Nonfiction,Adult,Religion,Self Help/Health,English,English
2016,1,Northgate,Northgate1,Fiction,Adult,Thriller/Suspense,Null,English,English
2012,1,Northgate,Northgate1,Fiction,Adult,Thriller/Suspense,Null,English,English
2019,1,Northgate,Northgate1,Fiction,Adult,Thriller/Suspense,Null,English,English
2014,1,Northgate,Northgate1,Fiction,Adult,Thriller/Suspense,Null,English,English
2019,1,Northgate,Northgate2,Fiction,Adult,Anthology/Essays/Short stories,Null,English,English
2019,1,Northgate,Northgate2,Fiction,Adult,Anthology/Essays/Short stories,Null,English,English
2006,1,Northgate,Northgate2,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2016,1,Northgate,Northgate2,Fiction,Adult,Biography/Autobiography/Memoir,Null,English,English
1950,1,Northgate,Northgate2,Fiction,Adult,Drama,Null,English,
1967,1,Northgate,Northgate2,Fiction,Adult,Drama,Null,English,English
2015,1,Northgate,Northgate2,Fiction,Adult,History,Anthology,English,English
2005,1,Northgate,Northgate2,Nonfiction,Adult,History,Mystery,English,English
2014,1,Northgate,Northgate2,Nonfiction,Adult,History,Null,English,English
2011,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2003,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2010,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2017,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2011,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2011,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2017,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2000,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2016,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2012,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2014,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2014,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,,English
2011,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2013,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
2011,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
1992,1,Northgate,Northgate2,Fiction,Adult,Novel,Null,English,English
1983,1,Northgate,Northgate2,Nonfiction,Adult,Religion,Null,English,Chinese
1984,1,Northgate,Northgate2,Nonfiction,Adult,Religion,Null,"Hindi, English",English
1970,1,Northgate,Northgate2,Nonfiction,Adult,Religion,Null,,
1978,1,Northgate,Northgate2,Nonfiction,Adult,Religion,Null,English,Chinese
2016,1,Northgate,Northgate2,Fiction,Adult,Thriller/Suspense,Null,English,English
2011,1,Northgate,Northgate2,Fiction,Adult,Thriller/Suspense,Null,English,English
2011,1,Northgate,Northgate2,Fiction,Adult,Thriller/Suspense,Null,English,English
2004,1,Northgate,Northgate3,Fiction,Adult,Anthology/Essays/Short stories,Null,English,English
2017,1,Northgate,Northgate3,Nonfiction,Adult,Art,Null,English,English
2011,1,Northgate,Northgate3,Nonfiction,Adult,Biography/Autobiography/Memoir,History,English,English
2005,1,Northgate,Northgate3,Nonfiction,Adult,Biography/Autobiography/Memoir,History,English,English
2004,1,Northgate,Northgate3,Nonfiction,Adult,Biography/Autobiography/Memoir,History,English,English
2002,1,Northgate,Northgate3,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2008,1,Northgate,Northgate3,Nonfiction,Adult,Biography/Autobiography/Memoir,Religion,English,
