neighborhood,lflname,Adventure,Anthology/Essays/Short stories,Art,Biography/Autobiography/Memoir,Black Humour,Business/Technology,Canadian Fiction,Childrens,Classics,Comedy,Coming of Age,Coming of age,Cookery,Crafts,Cultural Studies,Domestic Fiction,Drama,Experimental Fiction,Graphic/Manga,Historical Fiction,History,Humorous Works,Juvenile Works,Legal Fiction,Literary Fiction,Love Stories,Music,Mystery,Nature/Gardening,Poetry,Reference,Religion,Religious,Romance,SCIFI/Fantasy,SCiFi/Fantasy,SciFi/Fantasy,Science,Self Help/Health,Sports,Thriller/Suspense,Travel,Western
Northgate,Northgate2,0.0,63.56605572624218,0.0,63.56605572624218,0.0,0.0,0.0,84.75474096832292,21.18868524208073,0.0,42.37737048416146,0.0,0.0,0.0,0.0,42.37737048416146,42.37737048416146,21.18868524208073,0.0,105.94342621040364,63.56605572624218,0.0,21.18868524208073,0.0,21.18868524208073,0.0,0.0,21.18868524208073,0.0,0.0,0.0,84.75474096832292,0.0,0.0,0.0,0.0,21.18868524208073,0.0,0.0,0.0,63.56605572624218,0.0,0.0
Northgate,Northgate1,0.0,20.86288909288158,0.0,0.0,0.0,41.72577818576316,0.0,208.62889092881582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86288909288158,0.0,0.0,41.72577818576316,0.0,0.0,0.0,0.0,0.0,0.0,20.86288909288158,20.86288909288158,0.0,0.0,0.0,62.58866727864474,0.0,0.0,0.0,0.0,20.86288909288158,0.0,0.0,0.0,83.45155637152632,0.0,0.0
Queen Anne,QueenAnne4,0.0,14.669209329617132,0.0,14.669209329617132,0.0,0.0,0.0,44.0076279888514,29.338418659234264,0.0,14.669209329617132,0.0,0.0,0.0,14.669209329617132,14.669209329617132,14.669209329617132,0.0,14.669209329617132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.67683731846853,0.0,0.0,0.0,0.0,0.0,44.0076279888514,0.0,0.0,14.669209329617132,0.0,14.669209329617132,0.0,73.34604664808566,0.0,0.0
Ravenna,Ravenna2,0.0,15.792798483891346,0.0,15.792798483891346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.792798483891346,31.585596967782692,0.0,0.0,0.0,15.792798483891346,0.0,0.0,15.792798483891346,0.0,0.0,0.0,15.792798483891346,142.1351863550221,15.792798483891346,15.792798483891346,0.0,0.0,0.0,142.1351863550221,0.0,0.0,63.171193935565384,15.792798483891346,0.0,0.0,31.585596967782692,0.0,0.0
Laurelhurst,Laurelhurst5,0.0,18.081220844031392,0.0,18.081220844031392,0.0,0.0,0.0,144.64976675225114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.081220844031392,0.0,0.0,0.0,36.162441688062785,18.081220844031392,0.0,36.162441688062785,0.0,0.0,0.0,0.0,108.48732506418834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Queen Anne,QueenAnne3,0.0,11.557486940039757,0.0,11.557486940039757,0.0,0.0,0.0,80.9024085802783,0.0,23.114973880079514,0.0,0.0,0.0,0.0,23.114973880079514,0.0,0.0,0.0,0.0,11.557486940039757,0.0,0.0,11.557486940039757,0.0,0.0,0.0,0.0,11.557486940039757,0.0,0.0,0.0,0.0,0.0,11.557486940039757,11.557486940039757,0.0,34.67246082011927,0.0,0.0,0.0,34.67246082011927,0.0,0.0
Columbia City,ColumbiaCity4,0.0,22.41448872551217,44.82897745102434,44.82897745102434,0.0,44.82897745102434,0.0,134.48693235307303,0.0,22.41448872551217,0.0,0.0,0.0,0.0,0.0,22.41448872551217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41448872551217,0.0,0.0,0.0,0.0,0.0,0.0,67.24346617653651,0.0,0.0,67.24346617653651,0.0,0.0,0.0,0.0,0.0,0.0
Columbia City,ColumbiaCity2,0.0,15.96653414443327,0.0,15.96653414443327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.93306828886654,0.0,0.0,15.96653414443327,0.0,0.0,0.0,15.96653414443327,0.0,0.0,0.0,15.96653414443327,0.0,0.0,0.0,0.0,0.0,0.0,15.96653414443327,0.0,0.0,31.93306828886654,0.0,0.0,15.96653414443327,0.0,63.86613657773308,0.0,15.96653414443327,0.0,0.0
Central District,CentralDistrict2,0.0,63.04110279902497,0.0,0.0,0.0,21.013700933008323,21.013700933008323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.027401866016646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.06850466504162,0.0,0.0,0.0,0.0,21.013700933008323,0.0,63.04110279902497,0.0,0.0
Central District,CentralDistrict5,0.0,26.978174656702727,0.0,53.956349313405454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.978174656702727,53.956349313405454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.978174656702727,0.0,0.0,0.0,0.0
Montlake,Montlake4,0.0,0.0,16.951163697387827,33.902327394775654,16.951163697387827,0.0,0.0,16.951163697387827,0.0,0.0,0.0,0.0,33.902327394775654,16.951163697387827,0.0,16.951163697387827,0.0,0.0,0.0,33.902327394775654,0.0,0.0,16.951163697387827,0.0,0.0,16.951163697387827,0.0,67.80465478955131,16.951163697387827,0.0,0.0,0.0,16.951163697387827,0.0,0.0,0.0,0.0,0.0,50.85349109216348,16.951163697387827,33.902327394775654,0.0,0.0
Central District,CentralDistrict6,0.0,0.0,20.546537908362442,20.546537908362442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.546537908362442,0.0,0.0,0.0,0.0,20.546537908362442,0.0,0.0,0.0,0.0,0.0,20.546537908362442,0.0,41.093075816724884,0.0,0.0,0.0,20.546537908362442,0.0,0.0,0.0,0.0,0.0,0.0,20.546537908362442,0.0,20.546537908362442,0.0,0.0
Montlake,Montlake2,0.0,0.0,16.951163697387827,16.951163697387827,0.0,16.951163697387827,0.0,0.0,0.0,0.0,0.0,0.0,271.21861915820523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.951163697387827,0.0,16.951163697387827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85349109216348,0.0,0.0,0.0,0.0
Queen Anne,QueenAnne1,0.0,0.0,0.0,8.475510013815082,0.0,0.0,0.0,76.27959012433574,0.0,0.0,0.0,0.0,8.475510013815082,0.0,8.475510013815082,0.0,0.0,0.0,8.475510013815082,16.951020027630165,0.0,0.0,8.475510013815082,0.0,0.0,0.0,0.0,8.475510013815082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.951020027630165,0.0,0.0
Queen Anne,QueenAnne5,0.0,0.0,0.0,27.395759136485673,0.0,0.0,0.0,246.56183222837106,27.395759136485673,0.0,0.0,0.0,27.395759136485673,0.0,0.0,0.0,0.0,0.0,0.0,54.791518272971345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.58303654594269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.791518272971345,0.0,54.791518272971345,27.395759136485673,27.395759136485673,0.0,0.0
Laurelhurst,Laurelhurst1,0.0,0.0,0.0,18.336511662021415,0.0,0.0,0.0,36.67302332404283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.336511662021415,0.0,0.0,0.0,18.336511662021415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00953498606425,0.0,0.0,0.0,0.0,0.0,36.67302332404283,0.0,0.0,0.0,0.0,55.00953498606425,0.0,18.336511662021415,0.0,0.0
Columbia City,ColumbiaCity1,0.0,0.0,0.0,17.439832577607255,0.0,0.0,0.0,17.439832577607255,0.0,0.0,0.0,0.0,0.0,0.0,34.87966515521451,0.0,0.0,0.0,0.0,17.439832577607255,17.439832577607255,0.0,0.0,0.0,0.0,0.0,0.0,17.439832577607255,0.0,0.0,0.0,17.439832577607255,0.0,17.439832577607255,0.0,0.0,17.439832577607255,0.0,17.439832577607255,0.0,34.87966515521451,0.0,0.0
Phinney-Greenwood,Phinney-Green1,0.0,0.0,0.0,99.0638466491654,0.0,0.0,0.0,0.0,0.0,24.76596166229135,0.0,0.0,0.0,0.0,0.0,0.0,24.76596166229135,0.0,0.0,0.0,24.76596166229135,0.0,0.0,0.0,0.0,0.0,0.0,49.5319233245827,0.0,0.0,0.0,0.0,0.0,24.76596166229135,0.0,0.0,0.0,0.0,24.76596166229135,0.0,74.29788498687405,0.0,0.0
Columbia City,ColumbiaCity5,0.0,0.0,0.0,56.30789155100087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.153945775500436,0.0,28.153945775500436,0.0,0.0,0.0,0.0,0.0,28.153945775500436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.153945775500436,0.0,28.153945775500436,0.0,0.0
Ravenna,Ravenna3,0.0,0.0,0.0,20.110001709350147,0.0,0.0,0.0,40.220003418700294,0.0,0.0,0.0,0.0,10.055000854675074,0.0,0.0,0.0,0.0,0.0,10.055000854675074,10.055000854675074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.110001709350147,0.0,0.0,0.0,0.0,0.0,20.110001709350147,0.0,0.0,30.16500256402522,10.055000854675074,10.055000854675074,10.055000854675074,10.055000854675074,10.055000854675074,0.0
Central District,CentralDistrict4,0.0,0.0,0.0,13.453156110423503,0.0,0.0,0.0,107.62524888338802,0.0,0.0,0.0,0.0,0.0,0.0,13.453156110423503,0.0,0.0,0.0,0.0,0.0,26.906312220847006,0.0,0.0,0.0,0.0,0.0,0.0,13.453156110423503,0.0,0.0,0.0,26.906312220847006,0.0,26.906312220847006,0.0,0.0,40.35946833127051,0.0,26.906312220847006,13.453156110423503,40.35946833127051,0.0,0.0
Ravenna,Ravenna6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64726643842869,17.64726643842869,17.64726643842869,0.0,0.0,0.0,0.0,17.64726643842869,0.0,0.0,0.0,0.0,17.64726643842869,0.0,0.0,0.0,0.0,0.0,0.0,17.64726643842869,0.0,0.0,0.0,0.0,0.0,17.64726643842869,0.0,0.0,17.64726643842869,0.0,35.29453287685738,0.0,35.29453287685738,17.64726643842869,0.0
Laurelhurst,Laurelhurst2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.553908380800415,9.276954190400208,0.0,0.0,0.0,0.0,0.0,9.276954190400208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.553908380800415,9.276954190400208,0.0,0.0,0.0,0.0,0.0,9.276954190400208,0.0,18.553908380800415,0.0,9.276954190400208,0.0,18.553908380800415,0.0,9.276954190400208
Ravenna,Ravenna4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.79800853485064,28.44950213371266,0.0,0.0,0.0,0.0,0.0,28.44950213371266,28.44950213371266,0.0,0.0,0.0,85.34850640113798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34850640113798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89900426742532,0.0,0.0
Northgate,Northgate4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86288909288158,20.86288909288158,0.0,0.0,0.0,41.72577818576316,0.0,20.86288909288158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58866727864474,20.86288909288158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86288909288158,0.0,62.58866727864474,0.0,41.72577818576316,0.0,0.0
Laurelhurst,Laurelhurst3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.21667757092727,0.0,0.0,14.869446261821212,0.0,59.47778504728485,0.0,29.738892523642424,0.0,0.0,0.0,0.0,0.0,14.869446261821212,0.0,0.0,0.0,0.0,0.0,0.0,14.869446261821212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.47778504728485,0.0,0.0,0.0,0.0,0.0,0.0
Queen Anne,QueenAnne2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.76263836585645,0.0,0.0,45.64646810453041,0.0,0.0,0.0,68.46970215679562,22.823234052265207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.823234052265207,0.0,0.0
Montlake,Montlake6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28073639137458,0.0,0.0,51.28073639137458,25.64036819568729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64036819568729,0.0,25.64036819568729,0.0,0.0,0.0,0.0,0.0,0.0,51.28073639137458,0.0,0.0,0.0,25.64036819568729,0.0,25.64036819568729
Ravenna,Ravenna5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23501799405413,0.0,0.0,0.0,0.0,19.558754498513533,0.0,0.0,19.558754498513533,0.0,0.0,0.0,0.0,19.558754498513533,0.0,19.558754498513533,0.0,0.0,0.0,0.0,78.23501799405413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.3525269910812,0.0,39.117508997027066,0.0,19.558754498513533,0.0,0.0
Phinney-Greenwood,Phinney-Green5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.82399446585632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.470665744309386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41199723292816,0.0,49.41199723292816,0.0,65.88266297723754,16.470665744309386,0.0
Laurelhurst,Laurelhurst6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70250635670178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70250635670178,0.0,0.0,0.0,22.70250635670178,0.0,0.0,45.40501271340356,0.0,0.0,22.70250635670178,22.70250635670178
